"dataset_id","dataset_name","original_code","original_name","standardized_code","standardized_name"
6,"GDP per capita","COG","Congo, Rep.","COG","Congo - Brazzaville"
6,"GDP per capita","COL","Colombia","COL","Colombia"
6,"GDP per capita","COM","Comoros","COM","Comoros"
6,"GDP per capita","CPV","Cabo Verde","CPV","Cape Verde"
6,"GDP per capita","CRI","Costa Rica","CRI","Costa Rica"
6,"GDP per capita","CUB","Cuba","CUB","Cuba"
6,"GDP per capita","CUW","Curacao","CUW","Curaçao"
6,"GDP per capita","CYM","Cayman Islands","CYM","Cayman Islands"
6,"GDP per capita","CYP","Cyprus","CYP","Cyprus"
6,"GDP per capita","CZE","Czechia","CZE","Czechia"
6,"GDP per capita","DEU","Germany","DEU","Germany"
6,"GDP per capita","DJI","Djibouti","DJI","Djibouti"
6,"GDP per capita","DMA","Dominica","DMA","Dominica"
6,"GDP per capita","DNK","Denmark","DNK","Denmark"
6,"GDP per capita","DOM","Dominican Republic","DOM","Dominican Republic"
6,"GDP per capita","DZA","Algeria","DZA","Algeria"
6,"GDP per capita","ECU","Ecuador","ECU","Ecuador"
6,"GDP per capita","EGY","Egypt, Arab Rep.","EGY","Egypt"
6,"GDP per capita","ERI","Eritrea","ERI","Eritrea"
6,"GDP per capita","ESP","Spain","ESP","Spain"
6,"GDP per capita","EST","Estonia","EST","Estonia"
6,"GDP per capita","ETH","Ethiopia","ETH","Ethiopia"
6,"GDP per capita","FIN","Finland","FIN","Finland"
6,"GDP per capita","FJI","Fiji","FJI","Fiji"
6,"GDP per capita","FRA","France","FRA","France"
6,"GDP per capita","FRO","Faroe Islands","FRO","Faroe Islands"
6,"GDP per capita","FSM","Micronesia, Fed. Sts.","FSM","Micronesia (Federated States of)"
6,"GDP per capita","GAB","Gabon","GAB","Gabon"
6,"GDP per capita","GBR","United Kingdom","GBR","United Kingdom"
6,"GDP per capita","GEO","Georgia","GEO","Georgia"
6,"GDP per capita","GHA","Ghana","GHA","Ghana"
6,"GDP per capita","GIB","Gibraltar","GIB","Gibraltar"
6,"GDP per capita","GIN","Guinea","GIN","Guinea"
6,"GDP per capita","GMB","Gambia, The","GMB","Gambia"
6,"GDP per capita","GNB","Guinea-Bissau","GNB","Guinea-Bissau"
6,"GDP per capita","GNQ","Equatorial Guinea","GNQ","Equatorial Guinea"
6,"GDP per capita","GRC","Greece","GRC","Greece"
6,"GDP per capita","GRD","Grenada","GRD","Grenada"
6,"GDP per capita","GRL","Greenland","GRL","Greenland"
6,"GDP per capita","GTM","Guatemala","GTM","Guatemala"
6,"GDP per capita","GUM","Guam","GUM","Guam"
6,"GDP per capita","GUY","Guyana","GUY","Guyana"
6,"GDP per capita","HKG","Hong Kong SAR, China","HKG","Hong Kong SAR China"
6,"GDP per capita","HND","Honduras","HND","Honduras"
6,"GDP per capita","HRV","Croatia","HRV","Croatia"
6,"GDP per capita","HTI","Haiti","HTI","Haiti"
6,"GDP per capita","HUN","Hungary","HUN","Hungary"
6,"GDP per capita","IDN","Indonesia","IDN","Indonesia"
6,"GDP per capita","IMN","Isle of Man","IMN","Isle of Man"
6,"GDP per capita","IND","India","IND","India"
6,"GDP per capita","IRL","Ireland","IRL","Ireland"
6,"GDP per capita","IRN","Iran, Islamic Rep.","IRN","Iran, Islamic Rep."
6,"GDP per capita","IRQ","Iraq","IRQ","Iraq"
6,"GDP per capita","ISL","Iceland","ISL","Iceland"
6,"GDP per capita","ISR","Israel","ISR","Israel"
6,"GDP per capita","ITA","Italy","ITA","Italy"
6,"GDP per capita","JAM","Jamaica","JAM","Jamaica"
6,"GDP per capita","JOR","Jordan","JOR","Jordan"
6,"GDP per capita","JPN","Japan","JPN","Japan"
6,"GDP per capita","KAZ","Kazakhstan","KAZ","Kazakhstan"
6,"GDP per capita","KEN","Kenya","KEN","Kenya"
6,"GDP per capita","KGZ","Kyrgyz Republic","KGZ","Kyrgyz Republic"
6,"GDP per capita","KHM","Cambodia","KHM","Cambodia"
6,"GDP per capita","KIR","Kiribati","KIR","Kiribati"
6,"GDP per capita","KNA","St. Kitts and Nevis","KNA","St. Kitts & Nevis"
6,"GDP per capita","KOR","Korea, Rep.","KOR","South Korea"
6,"GDP per capita","KWT","Kuwait","KWT","Kuwait"
6,"GDP per capita","LAO","Lao PDR","LAO","Laos"
6,"GDP per capita","LBN","Lebanon","LBN","Lebanon"
6,"GDP per capita","LBR","Liberia","LBR","Liberia"
6,"GDP per capita","LBY","Libya","LBY","Libya"
6,"GDP per capita","LCA","St. Lucia","LCA","St. Lucia"
6,"GDP per capita","LIE","Liechtenstein","LIE","Liechtenstein"
6,"GDP per capita","LKA","Sri Lanka","LKA","Sri Lanka"
6,"GDP per capita","LSO","Lesotho","LSO","Lesotho"
6,"GDP per capita","LTU","Lithuania","LTU","Lithuania"
6,"GDP per capita","LUX","Luxembourg","LUX","Luxembourg"
6,"GDP per capita","LVA","Latvia","LVA","Latvia"
6,"GDP per capita","MAC","Macao SAR, China","MAC","Macao SAR China"
6,"GDP per capita","MAF","St. Martin (French part)","MAF","Saint Martin (French part)"
6,"GDP per capita","MAR","Morocco","MAR","Morocco"
6,"GDP per capita","MCO","Monaco","MCO","Monaco"
6,"GDP per capita","MDA","Moldova","MDA","Moldova"
6,"GDP per capita","MDG","Madagascar","MDG","Madagascar"
6,"GDP per capita","MDV","Maldives","MDV","Maldives"
6,"GDP per capita","MEX","Mexico","MEX","Mexico"
6,"GDP per capita","MHL","Marshall Islands","MHL","Marshall Islands"
6,"GDP per capita","MKD","North Macedonia","MKD","North Macedonia"
6,"GDP per capita","MLI","Mali","MLI","Mali"
6,"GDP per capita","MLT","Malta","MLT","Malta"
6,"GDP per capita","MMR","Myanmar","MMR","Myanmar (Burma)"
6,"GDP per capita","MNE","Montenegro","MNE","Montenegro"
6,"GDP per capita","MNG","Mongolia","MNG","Mongolia"
6,"GDP per capita","MNP","Northern Mariana Islands","MNP","Northern Mariana Islands"
6,"GDP per capita","MOZ","Mozambique","MOZ","Mozambique"
6,"GDP per capita","MRT","Mauritania","MRT","Mauritania"
6,"GDP per capita","MUS","Mauritius","MUS","Mauritius"
6,"GDP per capita","MWI","Malawi","MWI","Malawi"
6,"GDP per capita","MYS","Malaysia","MYS","Malaysia"
6,"GDP per capita","NAM","Namibia","NAM","Namibia"
6,"GDP per capita","NCL","New Caledonia","NCL","New Caledonia"
6,"GDP per capita","NER","Niger","NER","Niger"
6,"GDP per capita","NGA","Nigeria","NGA","Nigeria"
6,"GDP per capita","NIC","Nicaragua","NIC","Nicaragua"
6,"GDP per capita","NLD","Netherlands","NLD","Netherlands"
6,"GDP per capita","NOR","Norway","NOR","Norway"
6,"GDP per capita","NPL","Nepal","NPL","Nepal"
6,"GDP per capita","NRU","Nauru","NRU","Nauru"
6,"GDP per capita","NZL","New Zealand","NZL","New Zealand"
6,"GDP per capita","OMN","Oman","OMN","Oman"
6,"GDP per capita","PAK","Pakistan","PAK","Pakistan"
6,"GDP per capita","PAN","Panama","PAN","Panama"
6,"GDP per capita","PER","Peru","PER","Peru"
6,"GDP per capita","PHL","Philippines","PHL","Philippines"
6,"GDP per capita","PLW","Palau","PLW","Palau"
6,"GDP per capita","PNG","Papua New Guinea","PNG","Papua New Guinea"
6,"GDP per capita","POL","Poland","POL","Poland"
6,"GDP per capita","PRI","Puerto Rico","PRI","Puerto Rico"
6,"GDP per capita","PRK","Korea, Dem. People's Rep.","PRK","North Korea"
6,"GDP per capita","PRT","Portugal","PRT","Portugal"
6,"GDP per capita","PRY","Paraguay","PRY","Paraguay"
6,"GDP per capita","PSE","West Bank and Gaza","PSE","West Bank and Gaza"
6,"GDP per capita","PYF","French Polynesia","PYF","French Polynesia"
6,"GDP per capita","QAT","Qatar","QAT","Qatar"
6,"GDP per capita","ROU","Romania","ROU","Romania"
6,"GDP per capita","RUS","Russian Federation","RUS","Russia"
6,"GDP per capita","RWA","Rwanda","RWA","Rwanda"
6,"GDP per capita","SAU","Saudi Arabia","SAU","Saudi Arabia"
6,"GDP per capita","SDN","Sudan","SDN","Sudan"
6,"GDP per capita","SEN","Senegal","SEN","Senegal"
6,"GDP per capita","SGP","Singapore","SGP","Singapore"
6,"GDP per capita","SLB","Solomon Islands","SLB","Solomon Islands"
6,"GDP per capita","SLE","Sierra Leone","SLE","Sierra Leone"
6,"GDP per capita","SLV","El Salvador","SLV","El Salvador"
6,"GDP per capita","SMR","San Marino","SMR","San Marino"
6,"GDP per capita","SOM","Somalia","SOM","Somalia"
6,"GDP per capita","SRB","Serbia","SRB","Serbia"
6,"GDP per capita","SSD","South Sudan","SSD","South Sudan"
6,"GDP per capita","STP","Sao Tome and Principe","STP","São Tomé & Príncipe"
6,"GDP per capita","SUR","Suriname","SUR","Suriname"
6,"GDP per capita","SVK","Slovak Republic","SVK","Slovakia"
6,"GDP per capita","SVN","Slovenia","SVN","Slovenia"
6,"GDP per capita","SWE","Sweden","SWE","Sweden"
6,"GDP per capita","SWZ","Eswatini","SWZ","Eswatini"
6,"GDP per capita","SXM","Sint Maarten (Dutch part)","SXM","Sint Maarten"
6,"GDP per capita","SYC","Seychelles","SYC","Seychelles"
6,"GDP per capita","SYR","Syrian Arab Republic","SYR","Syria"
6,"GDP per capita","TCA","Turks and Caicos Islands","TCA","Turks & Caicos Islands"
6,"GDP per capita","TCD","Chad","TCD","Chad"
6,"GDP per capita","TGO","Togo","TGO","Togo"
6,"GDP per capita","THA","Thailand","THA","Thailand"
6,"GDP per capita","TJK","Tajikistan","TJK","Tajikistan"
6,"GDP per capita","TKM","Turkmenistan","TKM","Turkmenistan"
6,"GDP per capita","TLS","Timor-Leste","TLS","Timor-Leste"
6,"GDP per capita","TON","Tonga","TON","Tonga"
6,"GDP per capita","TTO","Trinidad and Tobago","TTO","Trinidad & Tobago"
6,"GDP per capita","TUN","Tunisia","TUN","Tunisia"
6,"GDP per capita","TUR","Turkiye","TUR","Turkey"
6,"GDP per capita","TUV","Tuvalu","TUV","Tuvalu"
6,"GDP per capita","TZA","Tanzania","TZA","Tanzania"
6,"GDP per capita","UGA","Uganda","UGA","Uganda"
6,"GDP per capita","UKR","Ukraine","UKR","Ukraine"
6,"GDP per capita","URY","Uruguay","URY","Uruguay"
6,"GDP per capita","USA","United States","USA","United States"
6,"GDP per capita","UZB","Uzbekistan","UZB","Uzbekistan"
6,"GDP per capita","VCT","St. Vincent and the Grenadines","VCT","St. Vincent & Grenadines"
6,"GDP per capita","VEN","Venezuela, RB","VEN","Venezuela"
6,"GDP per capita","VGB","British Virgin Islands","VGB","British Virgin Islands"
6,"GDP per capita","VIR","Virgin Islands (U.S.)","VIR","U.S. Virgin Islands"
6,"GDP per capita","VNM","Viet Nam","VNM","Vietnam"
6,"GDP per capita","VUT","Vanuatu","VUT","Vanuatu"
6,"GDP per capita","WSM","Samoa","WSM","Samoa"
6,"GDP per capita","XKX","Kosovo","XKX","Kosovo"
6,"GDP per capita","YEM","Yemen, Rep.","YEM","Yemen"
6,"GDP per capita","ZAF","South Africa","ZAF","South Africa"
6,"GDP per capita","ZMB","Zambia","ZMB","Zambia"
6,"GDP per capita","ZWE","Zimbabwe","ZWE","Zimbabwe"
7,"Information Capacity","AFG","Afghanistan","AFG","Afghanistan"
7,"Information Capacity","ARG","Argentina","ARG","Argentina"
7,"Information Capacity","AUS","Australia","AUS","Australia"
7,"Information Capacity","AUT","Austria","AUT","Austria"
7,"Information Capacity","BEL","Belgium","BEL","Belgium"
7,"Information Capacity","BOL","Bolivia","BOL","Bolivia"
7,"Information Capacity","BRA","Brazil","BRA","Brazil"
7,"Information Capacity","UZB","Bukhara/Uzbekistan","UZB","Uzbekistan"
7,"Information Capacity","BGR","Bulgaria","BGR","Bulgaria"
7,"Information Capacity","CAN","Canada","CAN","Canada"
7,"Information Capacity","CHL","Chile","CHL","Chile"
7,"Information Capacity","CHN","China","CHN","China"
7,"Information Capacity","COL","Colombia","COL","Colombia"
7,"Information Capacity","CRI","Costa Rica","CRI","Costa Rica"
7,"Information Capacity","CUB","Cuba","CUB","Cuba"
7,"Information Capacity","DNK","Denmark","DNK","Denmark"
7,"Information Capacity","DOM","Dominican Republic","DOM","Dominican Republic"
7,"Information Capacity","ECU","Ecuador","ECU","Ecuador"
7,"Information Capacity","EGY","Egypt","EGY","Egypt"
7,"Information Capacity","SLV","El Salvador","SLV","El Salvador"
7,"Information Capacity","ETH","Ethiopia","ETH","Ethiopia"
7,"Information Capacity","FIN","Finland","FIN","Finland"
7,"Information Capacity","FRA","France","FRA","France"
7,"Information Capacity","DEU","Germany","DEU","Germany"
7,"Information Capacity","GRC","Greece","GRC","Greece"
7,"Information Capacity","GTM","Guatemala","GTM","Guatemala"
7,"Information Capacity","HTI","Haiti","HTI","Haiti"
7,"Information Capacity","HND","Honduras","HND","Honduras"
7,"Information Capacity","HUN","Hungary","HUN","Hungary"
7,"Information Capacity","IND","India","IND","India"
7,"Information Capacity","IDN","Indonesia","IDN","Indonesia"
7,"Information Capacity","IRN","Iran","IRN","Iran, Islamic Rep."
7,"Information Capacity","ITA","Italy","ITA","Italy"
7,"Information Capacity","JPN","Japan","JPN","Japan"
7,"Information Capacity","KOR","Korea/South Korea","KOR","South Korea"
7,"Information Capacity","LBR","Liberia","LBR","Liberia"
7,"Information Capacity","MDG","Madagascar","MDG","Madagascar"
7,"Information Capacity","MEX","Mexico","MEX","Mexico"
7,"Information Capacity","MNE","Montenegro","MNE","Montenegro"
7,"Information Capacity","MAR","Morocco","MAR","Morocco"
7,"Information Capacity","MMR","Myanmar","MMR","Myanmar (Burma)"
7,"Information Capacity","SAU","Nejd/Saudi Arabia","SAU","Saudi Arabia"
7,"Information Capacity","NPL","Nepal","NPL","Nepal"
7,"Information Capacity","NLD","Netherlands","NLD","Netherlands"
7,"Information Capacity","NZL","New Zealand","NZL","New Zealand"
7,"Information Capacity","NIC","Nicaragua","NIC","Nicaragua"
7,"Information Capacity","NOR","Norway","NOR","Norway"
7,"Information Capacity","PRY","Paraguay","PRY","Paraguay"
7,"Information Capacity","PER","Peru","PER","Peru"
7,"Information Capacity","POL","Poland","POL","Poland"
7,"Information Capacity","PRT","Portugal","PRT","Portugal"
7,"Information Capacity","ROU","Romania","ROU","Romania"
7,"Information Capacity","RUS","Russia","RUS","Russia"
7,"Information Capacity","SRB","Serbia/Yugoslavia","SRB","Serbia"
7,"Information Capacity","ESP","Spain","ESP","Spain"
7,"Information Capacity","SWE","Sweden","SWE","Sweden"
7,"Information Capacity","CHE","Switzerland","CHE","Switzerland"
7,"Information Capacity","THA","Thailand","THA","Thailand"
7,"Information Capacity","LBY","Tripolitania/Libya","LBY","Libya"
7,"Information Capacity","TUN","Tunisia","TUN","Tunisia"
7,"Information Capacity","TUR","Turkey","TUR","Turkey"
7,"Information Capacity","GBR","United Kingdom","GBR","United Kingdom"
7,"Information Capacity","USA","United States","USA","United States"
7,"Information Capacity","URY","Uruguay","URY","Uruguay"
7,"Information Capacity","VEN","Venezuela","VEN","Venezuela"
7,"Information Capacity","VNM","Vietnam","VNM","Vietnam"
7,"Information Capacity","YEM","Yemen","YEM","Yemen"
9,"Access to Electricity","AFG","Afghanistan","AFG","Afghanistan"
9,"Access to Electricity","ALB","Albania","ALB","Albania"
9,"Access to Electricity","DZA","Algeria","DZA","Algeria"
9,"Access to Electricity","ASM","American Samoa","ASM","American Samoa"
9,"Access to Electricity","AND","Andorra","AND","Andorra"
9,"Access to Electricity","AGO","Angola","AGO","Angola"
9,"Access to Electricity","ATG","Antigua and Barbuda","ATG","Antigua & Barbuda"
9,"Access to Electricity","ARG","Argentina","ARG","Argentina"
9,"Access to Electricity","ARM","Armenia","ARM","Armenia"
9,"Access to Electricity","ABW","Aruba","ABW","Aruba"
9,"Access to Electricity","AUS","Australia","AUS","Australia"
9,"Access to Electricity","AUT","Austria","AUT","Austria"
9,"Access to Electricity","AZE","Azerbaijan","AZE","Azerbaijan"
9,"Access to Electricity","BHS","Bahamas, The","BHS","Bahamas"
9,"Access to Electricity","BHR","Bahrain","BHR","Bahrain"
9,"Access to Electricity","BGD","Bangladesh","BGD","Bangladesh"
9,"Access to Electricity","BRB","Barbados","BRB","Barbados"
9,"Access to Electricity","BLR","Belarus","BLR","Belarus"
9,"Access to Electricity","BEL","Belgium","BEL","Belgium"
9,"Access to Electricity","BLZ","Belize","BLZ","Belize"
9,"Access to Electricity","BEN","Benin","BEN","Benin"
9,"Access to Electricity","BMU","Bermuda","BMU","Bermuda"
9,"Access to Electricity","BTN","Bhutan","BTN","Bhutan"
9,"Access to Electricity","BOL","Bolivia","BOL","Bolivia"
9,"Access to Electricity","BIH","Bosnia and Herzegovina","BIH","Bosnia & Herzegovina"
9,"Access to Electricity","BWA","Botswana","BWA","Botswana"
9,"Access to Electricity","BRA","Brazil","BRA","Brazil"
9,"Access to Electricity","VGB","British Virgin Islands","VGB","British Virgin Islands"
9,"Access to Electricity","BRN","Brunei Darussalam","BRN","Brunei"
9,"Access to Electricity","BGR","Bulgaria","BGR","Bulgaria"
9,"Access to Electricity","BFA","Burkina Faso","BFA","Burkina Faso"
9,"Access to Electricity","BDI","Burundi","BDI","Burundi"
9,"Access to Electricity","CPV","Cabo Verde","CPV","Cape Verde"
9,"Access to Electricity","KHM","Cambodia","KHM","Cambodia"
9,"Access to Electricity","CMR","Cameroon","CMR","Cameroon"
9,"Access to Electricity","CAN","Canada","CAN","Canada"
9,"Access to Electricity","CYM","Cayman Islands","CYM","Cayman Islands"
9,"Access to Electricity","CAF","Central African Republic","CAF","Central African Republic"
9,"Access to Electricity","TCD","Chad","TCD","Chad"
9,"Access to Electricity","CHI","Channel Islands","CHI","Channel Islands"
9,"Access to Electricity","CHL","Chile","CHL","Chile"
9,"Access to Electricity","CHN","China","CHN","China"
9,"Access to Electricity","COL","Colombia","COL","Colombia"
9,"Access to Electricity","COM","Comoros","COM","Comoros"
9,"Access to Electricity","COD","Congo, Dem. Rep.","COD","Congo (Kinshasa)"
9,"Access to Electricity","COG","Congo, Rep.","COG","Congo - Brazzaville"
9,"Access to Electricity","CRI","Costa Rica","CRI","Costa Rica"
9,"Access to Electricity","CIV","Cote d'Ivoire","CIV","Côte d’Ivoire"
9,"Access to Electricity","HRV","Croatia","HRV","Croatia"
9,"Access to Electricity","CUB","Cuba","CUB","Cuba"
9,"Access to Electricity","CUW","Curacao","CUW","Curaçao"
9,"Access to Electricity","CYP","Cyprus","CYP","Cyprus"
9,"Access to Electricity","CZE","Czechia","CZE","Czechia"
9,"Access to Electricity","DNK","Denmark","DNK","Denmark"
9,"Access to Electricity","DJI","Djibouti","DJI","Djibouti"
9,"Access to Electricity","DMA","Dominica","DMA","Dominica"
9,"Access to Electricity","DOM","Dominican Republic","DOM","Dominican Republic"
9,"Access to Electricity","ECU","Ecuador","ECU","Ecuador"
9,"Access to Electricity","EGY","Egypt, Arab Rep.","EGY","Egypt"
9,"Access to Electricity","SLV","El Salvador","SLV","El Salvador"
9,"Access to Electricity","GNQ","Equatorial Guinea","GNQ","Equatorial Guinea"
9,"Access to Electricity","ERI","Eritrea","ERI","Eritrea"
9,"Access to Electricity","EST","Estonia","EST","Estonia"
9,"Access to Electricity","SWZ","Eswatini","SWZ","Eswatini"
9,"Access to Electricity","ETH","Ethiopia","ETH","Ethiopia"
9,"Access to Electricity","FRO","Faroe Islands","FRO","Faroe Islands"
9,"Access to Electricity","FJI","Fiji","FJI","Fiji"
9,"Access to Electricity","FIN","Finland","FIN","Finland"
9,"Access to Electricity","FRA","France","FRA","France"
9,"Access to Electricity","PYF","French Polynesia","PYF","French Polynesia"
9,"Access to Electricity","GAB","Gabon","GAB","Gabon"
9,"Access to Electricity","GMB","Gambia, The","GMB","Gambia"
9,"Access to Electricity","GEO","Georgia","GEO","Georgia"
9,"Access to Electricity","DEU","Germany","DEU","Germany"
9,"Access to Electricity","GHA","Ghana","GHA","Ghana"
9,"Access to Electricity","GIB","Gibraltar","GIB","Gibraltar"
9,"Access to Electricity","GRC","Greece","GRC","Greece"
9,"Access to Electricity","GRL","Greenland","GRL","Greenland"
9,"Access to Electricity","GRD","Grenada","GRD","Grenada"
9,"Access to Electricity","GUM","Guam","GUM","Guam"
9,"Access to Electricity","GTM","Guatemala","GTM","Guatemala"
9,"Access to Electricity","GIN","Guinea","GIN","Guinea"
9,"Access to Electricity","GNB","Guinea-Bissau","GNB","Guinea-Bissau"
9,"Access to Electricity","GUY","Guyana","GUY","Guyana"
9,"Access to Electricity","HTI","Haiti","HTI","Haiti"
9,"Access to Electricity","HND","Honduras","HND","Honduras"
9,"Access to Electricity","HKG","Hong Kong SAR, China","HKG","Hong Kong SAR China"
9,"Access to Electricity","HUN","Hungary","HUN","Hungary"
9,"Access to Electricity","ISL","Iceland","ISL","Iceland"
9,"Access to Electricity","IND","India","IND","India"
9,"Access to Electricity","IDN","Indonesia","IDN","Indonesia"
9,"Access to Electricity","IRN","Iran, Islamic Rep.","IRN","Iran, Islamic Rep."
9,"Access to Electricity","IRQ","Iraq","IRQ","Iraq"
9,"Access to Electricity","IRL","Ireland","IRL","Ireland"
9,"Access to Electricity","IMN","Isle of Man","IMN","Isle of Man"
9,"Access to Electricity","ISR","Israel","ISR","Israel"
9,"Access to Electricity","ITA","Italy","ITA","Italy"
9,"Access to Electricity","JAM","Jamaica","JAM","Jamaica"
9,"Access to Electricity","JPN","Japan","JPN","Japan"
9,"Access to Electricity","JOR","Jordan","JOR","Jordan"
9,"Access to Electricity","KAZ","Kazakhstan","KAZ","Kazakhstan"
9,"Access to Electricity","KEN","Kenya","KEN","Kenya"
9,"Access to Electricity","KIR","Kiribati","KIR","Kiribati"
9,"Access to Electricity","PRK","Korea, Dem. People's Rep.","PRK","North Korea"
9,"Access to Electricity","KOR","Korea, Rep.","KOR","South Korea"
9,"Access to Electricity","XKX","Kosovo","XKX","Kosovo"
9,"Access to Electricity","KWT","Kuwait","KWT","Kuwait"
9,"Access to Electricity","KGZ","Kyrgyz Republic","KGZ","Kyrgyz Republic"
9,"Access to Electricity","LAO","Lao PDR","LAO","Laos"
9,"Access to Electricity","LVA","Latvia","LVA","Latvia"
9,"Access to Electricity","LBN","Lebanon","LBN","Lebanon"
9,"Access to Electricity","LSO","Lesotho","LSO","Lesotho"
9,"Access to Electricity","LBR","Liberia","LBR","Liberia"
9,"Access to Electricity","LBY","Libya","LBY","Libya"
9,"Access to Electricity","LIE","Liechtenstein","LIE","Liechtenstein"
9,"Access to Electricity","LTU","Lithuania","LTU","Lithuania"
9,"Access to Electricity","LUX","Luxembourg","LUX","Luxembourg"
9,"Access to Electricity","MAC","Macao SAR, China","MAC","Macao SAR China"
9,"Access to Electricity","MDG","Madagascar","MDG","Madagascar"
9,"Access to Electricity","MWI","Malawi","MWI","Malawi"
9,"Access to Electricity","MYS","Malaysia","MYS","Malaysia"
9,"Access to Electricity","MDV","Maldives","MDV","Maldives"
9,"Access to Electricity","MLI","Mali","MLI","Mali"
9,"Access to Electricity","MLT","Malta","MLT","Malta"
9,"Access to Electricity","MHL","Marshall Islands","MHL","Marshall Islands"
9,"Access to Electricity","MRT","Mauritania","MRT","Mauritania"
9,"Access to Electricity","MUS","Mauritius","MUS","Mauritius"
9,"Access to Electricity","MEX","Mexico","MEX","Mexico"
9,"Access to Electricity","FSM","Micronesia, Fed. Sts.","FSM","Micronesia (Federated States of)"
9,"Access to Electricity","MDA","Moldova","MDA","Moldova"
9,"Access to Electricity","MCO","Monaco","MCO","Monaco"
9,"Access to Electricity","MNG","Mongolia","MNG","Mongolia"
9,"Access to Electricity","MNE","Montenegro","MNE","Montenegro"
9,"Access to Electricity","MAR","Morocco","MAR","Morocco"
9,"Access to Electricity","MOZ","Mozambique","MOZ","Mozambique"
9,"Access to Electricity","MMR","Myanmar","MMR","Myanmar (Burma)"
9,"Access to Electricity","NAM","Namibia","NAM","Namibia"
9,"Access to Electricity","NRU","Nauru","NRU","Nauru"
9,"Access to Electricity","NPL","Nepal","NPL","Nepal"
9,"Access to Electricity","NLD","Netherlands","NLD","Netherlands"
9,"Access to Electricity","NCL","New Caledonia","NCL","New Caledonia"
9,"Access to Electricity","NZL","New Zealand","NZL","New Zealand"
9,"Access to Electricity","NIC","Nicaragua","NIC","Nicaragua"
9,"Access to Electricity","NER","Niger","NER","Niger"
9,"Access to Electricity","NGA","Nigeria","NGA","Nigeria"
9,"Access to Electricity","MKD","North Macedonia","MKD","North Macedonia"
9,"Access to Electricity","MNP","Northern Mariana Islands","MNP","Northern Mariana Islands"
9,"Access to Electricity","NOR","Norway","NOR","Norway"
9,"Access to Electricity","OMN","Oman","OMN","Oman"
9,"Access to Electricity","PAK","Pakistan","PAK","Pakistan"
9,"Access to Electricity","PLW","Palau","PLW","Palau"
9,"Access to Electricity","PAN","Panama","PAN","Panama"
9,"Access to Electricity","PNG","Papua New Guinea","PNG","Papua New Guinea"
9,"Access to Electricity","PRY","Paraguay","PRY","Paraguay"
9,"Access to Electricity","PER","Peru","PER","Peru"
9,"Access to Electricity","PHL","Philippines","PHL","Philippines"
9,"Access to Electricity","POL","Poland","POL","Poland"
9,"Access to Electricity","PRT","Portugal","PRT","Portugal"
9,"Access to Electricity","PRI","Puerto Rico (US)","PRI","Puerto Rico"
9,"Access to Electricity","QAT","Qatar","QAT","Qatar"
9,"Access to Electricity","ROU","Romania","ROU","Romania"
9,"Access to Electricity","RUS","Russian Federation","RUS","Russia"
9,"Access to Electricity","RWA","Rwanda","RWA","Rwanda"
9,"Access to Electricity","WSM","Samoa","WSM","Samoa"
9,"Access to Electricity","SMR","San Marino","SMR","San Marino"
9,"Access to Electricity","STP","Sao Tome and Principe","STP","São Tomé & Príncipe"
9,"Access to Electricity","SAU","Saudi Arabia","SAU","Saudi Arabia"
9,"Access to Electricity","SEN","Senegal","SEN","Senegal"
9,"Access to Electricity","SRB","Serbia","SRB","Serbia"
9,"Access to Electricity","SYC","Seychelles","SYC","Seychelles"
9,"Access to Electricity","SLE","Sierra Leone","SLE","Sierra Leone"
9,"Access to Electricity","SGP","Singapore","SGP","Singapore"
9,"Access to Electricity","SXM","Sint Maarten (Dutch part)","SXM","Sint Maarten"
9,"Access to Electricity","SVK","Slovak Republic","SVK","Slovakia"
9,"Access to Electricity","SVN","Slovenia","SVN","Slovenia"
9,"Access to Electricity","SLB","Solomon Islands","SLB","Solomon Islands"
9,"Access to Electricity","SOM","Somalia, Fed. Rep.","SOM","Somalia"
9,"Access to Electricity","ZAF","South Africa","ZAF","South Africa"
9,"Access to Electricity","SSD","South Sudan","SSD","South Sudan"
9,"Access to Electricity","ESP","Spain","ESP","Spain"
9,"Access to Electricity","LKA","Sri Lanka","LKA","Sri Lanka"
9,"Access to Electricity","KNA","St. Kitts and Nevis","KNA","St. Kitts & Nevis"
9,"Access to Electricity","LCA","St. Lucia","LCA","St. Lucia"
9,"Access to Electricity","MAF","St. Martin (French part)","MAF","Saint Martin (French part)"
9,"Access to Electricity","VCT","St. Vincent and the Grenadines","VCT","St. Vincent & Grenadines"
9,"Access to Electricity","SDN","Sudan","SDN","Sudan"
9,"Access to Electricity","SUR","Suriname","SUR","Suriname"
9,"Access to Electricity","SWE","Sweden","SWE","Sweden"
9,"Access to Electricity","CHE","Switzerland","CHE","Switzerland"
9,"Access to Electricity","SYR","Syrian Arab Republic","SYR","Syria"
9,"Access to Electricity","TJK","Tajikistan","TJK","Tajikistan"
9,"Access to Electricity","TZA","Tanzania","TZA","Tanzania"
9,"Access to Electricity","THA","Thailand","THA","Thailand"
9,"Access to Electricity","TLS","Timor-Leste","TLS","Timor-Leste"
9,"Access to Electricity","TGO","Togo","TGO","Togo"
9,"Access to Electricity","TON","Tonga","TON","Tonga"
9,"Access to Electricity","TTO","Trinidad and Tobago","TTO","Trinidad & Tobago"
